      452.8000   0.003787   0.000929   0.004716 
      452.9000   0.003568   0.001039   0.004607 
      453.0000   0.002829   0.001409   0.004237 
      453.1000   0.001799   0.001923   0.003722 
      453.2000   0.000799   0.002423   0.003223 
      453.3000   0.000141   0.002752   0.002894 
      453.4000   0.000030   0.002808   0.002838 
      453.5000   0.000498   0.002574   0.003072 
      453.6000   0.001401   0.002122   0.003523 
      453.7000   0.002456   0.001595   0.004051 
      453.8000   0.003335   0.001156   0.004490 
      453.9000   0.003763   0.000942   0.004704 
      454.0000   0.003606   0.001020   0.004626 
      454.1000   0.002915   0.001366   0.004280 
      454.2000   0.001903   0.001871   0.003775 
      454.3000   0.000888   0.002379   0.003267 
      454.4000   0.000185   0.002731   0.002915 
      454.5000   0.000014   0.002816   0.002830 
      454.6000   0.000428   0.002609   0.003037 
      454.7000   0.001300   0.002173   0.003473 
      454.8000   0.002357   0.001644   0.004002 
      454.9000   0.003271   0.001187   0.004458 
      455.0000   0.003757   0.000945   0.004701 
      455.1000   0.003663   0.000991   0.004655 
      455.2000   0.003019   0.001313   0.004333 
      455.3000   0.002026   0.001810   0.003836 
      455.4000   0.000992   0.002327   0.003319 
      455.5000   0.000240   0.002703   0.002943 
      455.6000   0.000003   0.002821   0.002824 
      455.7000   0.000355   0.002645   0.003001 
      455.8000   0.001186   0.002230   0.003416 
      455.9000   0.002236   0.001705   0.003941 
      456.0000   0.003179   0.001234   0.004412 
      456.1000   0.003719   0.000963   0.004682 
      456.2000   0.003689   0.000979   0.004667 
      456.3000   0.003097   0.001274   0.004372 
      456.4000   0.002129   0.001758   0.003888 
      456.5000   0.001087   0.002280   0.003366 
      456.6000   0.000294   0.002676   0.002970 
      456.7000   0.000000   0.002823   0.002823 
      456.8000   0.000295   0.002675   0.002971 
      456.9000   0.001089   0.002278   0.003367 
      457.0000   0.002134   0.001756   0.003890 
      457.1000   0.003105   0.001270   0.004375 
      457.2000   0.003700   0.000973   0.004673 
      457.3000   0.003733   0.000957   0.004689 
      457.4000   0.003194   0.001226   0.004420 
      457.5000   0.002251   0.001697   0.003948 
      457.6000   0.001198   0.002224   0.003422 
      457.7000   0.000362   0.002642   0.003004 
      457.8000   0.000004   0.002821   0.002825 
      457.9000   0.000234   0.002706   0.002940 
      458.0000   0.000981   0.002332   0.003314 
      458.1000   0.002012   0.001817   0.003829 
      458.2000   0.003004   0.001321   0.004325 
      458.3000   0.003649   0.000998   0.004647 
      458.4000   0.003745   0.000950   0.004695 
      458.5000   0.003263   0.001192   0.004454 
      458.6000   0.002352   0.001647   0.003999 
      458.7000   0.001297   0.002174   0.003471 
      458.8000   0.000427   0.002609   0.003036 
      458.9000   0.000013   0.002816   0.002830 
      459.0000   0.000185   0.002730   0.002916 
      459.1000   0.000890   0.002378   0.003268 
      459.2000   0.001908   0.001869   0.003777 
      459.3000   0.002922   0.001362   0.004284 
      459.4000   0.003617   0.001015   0.004631 
      459.5000   0.003776   0.000935   0.004711 
      459.6000   0.003350   0.001148   0.004498 
      459.7000   0.002471   0.001587   0.004059 
      459.8000   0.001414   0.002116   0.003530 
      459.9000   0.000506   0.002570   0.003076 
      460.0000   0.000032   0.002807   0.002839 
      460.1000   0.000137   0.002754   0.002891 
      460.2000   0.000790   0.002428   0.003218 
      460.3000   0.001785   0.001930   0.003716 
      460.4000   0.002813   0.001416   0.004230 
      460.5000   0.003554   0.001046   0.004600 
      460.6000   0.003775   0.000936   0.004710 
      460.7000   0.003408   0.001119   0.004527 
      460.8000   0.002568   0.001539   0.004107 
      460.9000   0.001516   0.002065   0.003581 
      461.0000   0.000581   0.002532   0.003113 
      461.1000   0.000054   0.002796   0.002850 
      461.2000   0.000100   0.002773   0.002873 
      461.3000   0.000705   0.002470   0.003175 
      461.4000   0.001681   0.001982   0.003663 
      461.5000   0.002724   0.001461   0.004185 
      461.6000   0.003509   0.001068   0.004577 
      461.7000   0.003792   0.000927   0.004719 
      461.8000   0.003485   0.001080   0.004565 
      461.9000   0.002683   0.001481   0.004164 
      462.0000   0.001636   0.002005   0.003641 
      462.1000   0.000670   0.002488   0.003158 
      462.2000   0.000086   0.002780   0.002866 
      462.3000   0.000065   0.002790   0.002855 
      462.4000   0.000614   0.002516   0.003130 
      462.5000   0.001560   0.002043   0.003603 
      462.6000   0.002610   0.001518   0.004128 
      462.7000   0.003434   0.001106   0.004540 
      462.8000   0.003778   0.000934   0.004712 
      462.9000   0.003532   0.001057   0.004589 
      463.0000   0.002774   0.001436   0.004210 
      463.1000   0.001740   0.001953   0.003693 
      463.2000   0.000753   0.002446   0.003200 
      463.3000   0.000121   0.002763   0.002883 
      463.4000   0.000040   0.002803   0.002843 
      463.5000   0.000537   0.002554   0.003092 
      463.6000   0.001457   0.002094   0.003552 
      463.7000   0.002514   0.001566   0.004080 
      463.8000   0.003378   0.001134   0.004512 
      463.9000   0.003781   0.000932   0.004714 
      464.0000   0.003597   0.001024   0.004622 
      464.1000   0.002884   0.001381   0.004265 
      464.2000   0.001863   0.001892   0.003754 
      464.3000   0.000852   0.002397   0.003249 
      464.4000   0.000167   0.002740   0.002906 
      464.5000   0.000019   0.002813   0.002833 
      464.6000   0.000456   0.002595   0.003051 
      464.7000   0.001340   0.002153   0.003493 
      464.8000   0.002395   0.001625   0.004021 
      464.9000   0.003293   0.001176   0.004469 
      465.0000   0.003753   0.000946   0.004699 
      465.1000   0.003632   0.001007   0.004639 
      465.2000   0.002968   0.001339   0.004307 
      465.3000   0.001967   0.001839   0.003806 
      465.4000   0.000942   0.002352   0.003294 
      465.5000   0.000213   0.002716   0.002929 
      465.6000   0.000007   0.002819   0.002826 
      465.7000   0.000389   0.002628   0.003017 
      465.8000   0.001240   0.002203   0.003443 
      465.9000   0.002295   0.001675   0.003971 
      466.0000   0.003226   0.001210   0.004436 
      466.1000   0.003743   0.000951   0.004695 
      466.2000   0.003685   0.000980   0.004666 
      466.3000   0.003070   0.001288   0.004358 
      466.4000   0.002089   0.001778   0.003868 
      466.5000   0.001049   0.002299   0.003347 
      466.6000   0.000272   0.002687   0.002959 
      466.7000   0.000001   0.002823   0.002823 
      466.8000   0.000319   0.002663   0.002982 
      466.9000   0.001128   0.002259   0.003387 
      467.0000   0.002174   0.001736   0.003910 
      467.1000   0.003132   0.001257   0.004389 
      467.2000   0.003702   0.000972   0.004674 
      467.3000   0.003707   0.000969   0.004676 
      467.4000   0.003146   0.001250   0.004396 
      467.5000   0.002192   0.001727   0.003919 
      467.6000   0.001145   0.002251   0.003395 
      467.7000   0.000329   0.002658   0.002988 
      467.8000   0.000001   0.002822   0.002823 
      467.9000   0.000262   0.002692   0.002954 
      468.0000   0.001032   0.002307   0.003339 
      468.1000   0.002071   0.001788   0.003858 
      468.2000   0.003055   0.001295   0.004351 
      468.3000   0.003679   0.000983   0.004662 
      468.4000   0.003748   0.000949   0.004697 
      468.5000   0.003240   0.001203   0.004443 
      468.6000   0.002313   0.001666   0.003980 
      468.7000   0.001257   0.002194   0.003452 
      468.8000   0.000400   0.002623   0.003023 
      468.9000   0.000009   0.002819   0.002827 
      469.0000   0.000205   0.002721   0.002925 
      469.1000   0.000926   0.002360   0.003286 
      469.2000   0.001948   0.001849   0.003797 
      469.3000   0.002952   0.001347   0.004299 
      469.4000   0.003625   0.001011   0.004635 
      469.5000   0.003756   0.000945   0.004701 
      469.6000   0.003305   0.001170   0.004476 
      469.7000   0.002413   0.001616   0.004030 
      469.8000   0.001358   0.002144   0.003502 
      469.9000   0.000468   0.002589   0.003057 
      470.0000   0.000022   0.002812   0.002834 
      470.1000   0.000159   0.002743   0.002902 
      470.2000   0.000836   0.002405   0.003241 
      470.3000   0.001844   0.001901   0.003745 
      470.4000   0.002868   0.001389   0.004257 
      470.5000   0.003589   0.001028   0.004617 
      470.6000   0.003783   0.000931   0.004715 
      470.7000   0.003390   0.001128   0.004518 
      470.8000   0.002532   0.001557   0.004089 
      470.9000   0.001475   0.002085   0.003561 
      471.0000   0.000550   0.002548   0.003098 
      471.1000   0.000044   0.002801   0.002845 
      471.2000   0.000114   0.002766   0.002880 
      471.3000   0.000739   0.002454   0.003192 
      471.4000   0.001722   0.001962   0.003684 
      471.5000   0.002758   0.001444   0.004202 
      471.6000   0.003523   0.001062   0.004584 
      471.7000   0.003778   0.000934   0.004712 
      471.8000   0.003445   0.001100   0.004545 
      471.9000   0.002627   0.001510   0.004136 
      472.0000   0.001579   0.002034   0.003612 
      472.1000   0.000627   0.002509   0.003137 
      472.2000   0.000070   0.002788   0.002858 
      472.3000   0.000081   0.002783   0.002863 
      472.4000   0.000656   0.002495   0.003151 
      472.5000   0.001618   0.002014   0.003632 
      472.6000   0.002666   0.001490   0.004156 
      472.7000   0.003475   0.001086   0.004560 
      472.8000   0.003792   0.000927   0.004719 
      472.9000   0.003519   0.001063   0.004582 
      473.0000   0.002741   0.001453   0.004193 
      473.1000   0.001699   0.001973   0.003673 
      473.2000   0.000720   0.002463   0.003183 
      473.3000   0.000106   0.002770   0.002876 
      473.4000   0.000050   0.002798   0.002848 
      473.5000   0.000568   0.002539   0.003107 
      473.6000   0.001498   0.002074   0.003572 
      473.7000   0.002550   0.001548   0.004098 
      473.8000   0.003397   0.001124   0.004521 
      473.9000   0.003773   0.000936   0.004710 
      474.0000   0.003562   0.001042   0.004604 
      474.1000   0.002830   0.001408   0.004238 
      474.2000   0.001804   0.001921   0.003725 
      474.3000   0.000805   0.002421   0.003225 
      474.4000   0.000144   0.002751   0.002895 
      474.5000   0.000028   0.002809   0.002837 
      474.6000   0.000494   0.002576   0.003070 
      474.7000   0.001396   0.002125   0.003521 
      474.8000   0.002453   0.001596   0.004050 
      474.9000   0.003338   0.001154   0.004492 
      475.0000   0.003773   0.000936   0.004710 
      475.1000   0.003624   0.001011   0.004635 
      475.2000   0.002937   0.001354   0.004292 
      475.3000   0.001926   0.001860   0.003786 
      475.4000   0.000906   0.002370   0.003276 
      475.5000   0.000194   0.002726   0.002920 
      475.6000   0.000011   0.002817   0.002829 
      475.7000   0.000415   0.002615   0.003031 
      475.8000   0.001280   0.002183   0.003463 
      475.9000   0.002334   0.001656   0.003990 
      476.0000   0.003250   0.001198   0.004448 
      476.1000   0.003741   0.000952   0.004694 
      476.2000   0.003656   0.000995   0.004651 
      476.3000   0.003019   0.001313   0.004332 
      476.4000   0.002030   0.001808   0.003838 
      476.5000   0.000998   0.002324   0.003322 
      476.6000   0.000243   0.002701   0.002945 
      476.7000   0.000003   0.002822   0.002824 
      476.8000   0.000351   0.002647   0.002998 
      476.9000   0.001181   0.002233   0.003413 
      477.0000   0.002233   0.001707   0.003939 
      477.1000   0.003180   0.001233   0.004413 
      477.2000   0.003728   0.000959   0.004687 
      477.3000   0.003705   0.000970   0.004676 
      477.4000   0.003119   0.001263   0.004383 
      477.5000   0.002153   0.001747   0.003899 
      477.6000   0.001106   0.002270   0.003376 
      477.7000   0.000306   0.002670   0.002976 
      477.8000   0.000000   0.002823   0.002823 
      477.9000   0.000285   0.002681   0.002965 
      478.0000   0.001070   0.002288   0.003358 
      478.1000   0.002111   0.001767   0.003878 
      478.2000   0.003083   0.001281   0.004364 
      478.3000   0.003683   0.000981   0.004664 
      478.4000   0.003724   0.000961   0.004685 
      478.5000   0.003192   0.001227   0.004419 
      478.6000   0.002255   0.001696   0.003950 
      478.7000   0.001203   0.002221   0.003425 
      478.8000   0.000366   0.002640   0.003006 
      478.9000   0.000004   0.002821   0.002825 
      479.0000   0.000231   0.002707   0.002938 
      479.1000   0.000976   0.002335   0.003311 
      479.2000   0.002007   0.001819   0.003827 
      479.3000   0.003004   0.001321   0.004325 
      479.4000   0.003656   0.000995   0.004651 
      479.5000   0.003760   0.000943   0.004703 
      479.6000   0.003284   0.001181   0.004465 
      479.7000   0.002375   0.001635   0.004011 
      479.8000   0.001318   0.002164   0.003482 
      479.9000   0.000440   0.002603   0.003043 
      480.0000   0.000016   0.002815   0.002831 
      480.1000   0.000177   0.002735   0.002911 
      480.2000   0.000872   0.002387   0.003259 
      480.3000   0.001885   0.001881   0.003765 
      480.4000   0.002899   0.001373   0.004272 
      480.5000   0.003599   0.001024   0.004622 
      480.6000   0.003765   0.000940   0.004705 
      480.7000   0.003347   0.001150   0.004496 
      480.8000   0.002474   0.001586   0.004060 
      480.9000   0.001419   0.002113   0.003532 
      481.0000   0.000511   0.002567   0.003078 
      481.1000   0.000033   0.002806   0.002839 
      481.2000   0.000134   0.002756   0.002890 
      481.3000   0.000784   0.002431   0.003215 
      481.4000   0.001780   0.001933   0.003713 
      481.5000   0.002812   0.001417   0.004229 
      481.6000   0.003559   0.001043   0.004603 
      481.7000   0.003788   0.000929   0.004717 
      481.8000   0.003428   0.001109   0.004537 
      481.9000   0.002591   0.001527   0.004119 
      482.0000   0.001538   0.002054   0.003592 
      482.1000   0.000596   0.002525   0.003121 
      482.2000   0.000059   0.002793   0.002852 
      482.3000   0.000094   0.002776   0.002870 
      482.4000   0.000689   0.002478   0.003167 
      482.5000   0.001659   0.001994   0.003652 
      482.6000   0.002701   0.001473   0.004173 
      482.7000   0.003490   0.001078   0.004568 
      482.8000   0.003780   0.000933   0.004713 
      482.9000   0.003480   0.001083   0.004563 
      483.0000   0.002685   0.001481   0.004165 
      483.1000   0.001641   0.002002   0.003644 
      483.2000   0.000675   0.002485   0.003161 
      483.3000   0.000088   0.002779   0.002867 
      483.4000   0.000063   0.002791   0.002855 
      483.5000   0.000609   0.002519   0.003127 
      483.6000   0.001555   0.002045   0.003600 
      483.7000   0.002607   0.001519   0.004127 
      483.8000   0.003439   0.001104   0.004542 
      483.9000   0.003789   0.000928   0.004718 
      484.0000   0.003551   0.001047   0.004598 
      484.1000   0.002797   0.001424   0.004221 
      484.2000   0.001763   0.001942   0.003704 
      484.3000   0.000770   0.002438   0.003208 
      484.4000   0.000128   0.002759   0.002887 
      484.5000   0.000036   0.002805   0.002841 
      484.6000   0.000523   0.002561   0.003084 
      484.7000   0.001436   0.002105   0.003541 
      484.8000   0.002491   0.001578   0.004068 
      484.9000   0.003358   0.001144   0.004502 
      485.0000   0.003767   0.000939   0.004707 
      485.1000   0.003591   0.001027   0.004618 
      485.2000   0.002884   0.001381   0.004265 
      485.3000   0.001867   0.001889   0.003757 
      485.4000   0.000857   0.002394   0.003252 
      485.5000   0.000169   0.002738   0.002908 
      485.6000   0.000018   0.002814   0.002832 
      485.7000   0.000452   0.002597   0.003049 
      485.8000   0.001334   0.002156   0.003490 
      485.9000   0.002392   0.001627   0.004019 
      486.0000   0.003296   0.001175   0.004471 
      486.1000   0.003763   0.000941   0.004705 
      486.2000   0.003650   0.000998   0.004648 
      486.3000   0.002990   0.001328   0.004318 
      486.4000   0.001990   0.001828   0.003818 
      486.5000   0.000961   0.002343   0.003303 
      486.6000   0.000223   0.002712   0.002934 
      486.7000   0.000005   0.002820   0.002826 
      486.8000   0.000377   0.002635   0.003011 
      486.9000   0.001220   0.002213   0.003433 
      487.0000   0.002272   0.001687   0.003959 
      487.1000   0.003205   0.001220   0.004425 
      487.2000   0.003728   0.000959   0.004687 
      487.3000   0.003677   0.000984   0.004662 
      487.4000   0.003069   0.001288   0.004358 
      487.5000   0.002094   0.001776   0.003870 
      487.6000   0.001054   0.002296   0.003350 
      487.7000   0.000275   0.002685   0.002961 
      487.8000   0.000000   0.002823   0.002823 
      487.9000   0.000315   0.002665   0.002980 
      488.0000   0.001122   0.002262   0.003384 
      488.1000   0.002170   0.001738   0.003908 
      488.2000   0.003133   0.001257   0.004389 
      488.3000   0.003711   0.000968   0.004678 
      488.4000   0.003723   0.000961   0.004685 
      488.5000   0.003167   0.001239   0.004407 
      488.6000   0.002216   0.001715   0.003931 
      488.7000   0.001164   0.002241   0.003405 
      488.8000   0.000341   0.002652   0.002993 
      488.9000   0.000002   0.002822   0.002824 
      489.0000   0.000252   0.002697   0.002949 
      489.1000   0.001013   0.002316   0.003329 
      489.2000   0.002048   0.001799   0.003847 
      489.3000   0.003033   0.001306   0.004339 
      489.4000   0.003662   0.000992   0.004654 
      489.5000   0.003738   0.000954   0.004692 
      489.6000   0.003238   0.001204   0.004442 
      489.7000   0.002317   0.001664   0.003981 
      489.8000   0.001263   0.002191   0.003454 
      489.9000   0.000405   0.002621   0.003025 
      490.0000   0.000010   0.002818   0.002828 
      490.1000   0.000201   0.002722   0.002924 
      490.2000   0.000921   0.002363   0.003283 
      490.3000   0.001944   0.001851   0.003795 
      490.4000   0.002952   0.001347   0.004299 
      490.5000   0.003632   0.001007   0.004639 
      490.6000   0.003771   0.000937   0.004708 
      490.7000   0.003326   0.001160   0.004486 
      490.8000   0.002437   0.001605   0.004041 
      490.9000   0.001379   0.002134   0.003512 
      491.0000   0.000482   0.002582   0.003064 
      491.1000   0.000025   0.002810   0.002836 
      491.2000   0.000151   0.002747   0.002898 
      491.3000   0.000819   0.002413   0.003232 
      491.4000   0.001821   0.001912   0.003734 
      491.5000   0.002845   0.001401   0.004245 
      491.6000   0.003570   0.001038   0.004608 
      491.7000   0.003772   0.000937   0.004709 
      491.8000   0.003386   0.001130   0.004516 
      491.9000   0.002534   0.001556   0.004090 
      492.0000   0.001481   0.002083   0.003563 
      492.1000   0.000555   0.002545   0.003100 
      492.2000   0.000046   0.002800   0.002846 
      492.3000   0.000112   0.002767   0.002879 
      492.4000   0.000733   0.002456   0.003190 
      492.5000   0.001717   0.001964   0.003681 
      492.6000   0.002756   0.001445   0.004201 
      492.7000   0.003528   0.001059   0.004587 
      492.8000   0.003791   0.000927   0.004719 
      492.9000   0.003465   0.001090   0.004555 
      493.0000   0.002650   0.001498   0.004148 
      493.1000   0.001600   0.002023   0.003623 
      493.2000   0.000643   0.002501   0.003144 
      493.3000   0.000076   0.002785   0.002861 
      493.4000   0.000075   0.002785   0.002860 
      493.5000   0.000640   0.002503   0.003143 
      493.6000   0.001596   0.002025   0.003621 
      493.7000   0.002643   0.001501   0.004144 
      493.8000   0.003455   0.001095   0.004550 
      493.9000   0.003779   0.000933   0.004712 
      494.0000   0.003514   0.001066   0.004580 
      494.1000   0.002742   0.001452   0.004194 
      494.2000   0.001704   0.001971   0.003675 
      494.3000   0.000725   0.002461   0.003185 
      494.4000   0.000108   0.002769   0.002877 
      494.5000   0.000048   0.002799   0.002847 
      494.6000   0.000563   0.002542   0.003104 
      494.7000   0.001493   0.002077   0.003569 
      494.8000   0.002548   0.001549   0.004097 
      494.9000   0.003401   0.001123   0.004523 
      495.0000   0.003785   0.000930   0.004715 
      495.1000   0.003581   0.001032   0.004613 
      495.2000   0.002853   0.001397   0.004249 
      495.3000   0.001826   0.001910   0.003736 
      495.4000   0.000822   0.002412   0.003234 
      495.5000   0.000152   0.002747   0.002899 
      495.6000   0.000025   0.002810   0.002835 
      495.7000   0.000480   0.002583   0.003063 
      495.8000   0.001375   0.002136   0.003510 
      495.9000   0.002430   0.001608   0.004038 
      496.0000   0.003317   0.001164   0.004481 
      496.1000   0.003759   0.000944   0.004702 
      496.2000   0.003618   0.001014   0.004632 
      496.3000   0.002938   0.001354   0.004292 
      496.4000   0.001931   0.001858   0.003788 
      496.5000   0.000911   0.002367   0.003278 
      496.6000   0.000197   0.002725   0.002921 
      496.7000   0.000011   0.002818   0.002828 
      496.8000   0.000411   0.002617   0.003028 
      496.9000   0.001274   0.002186   0.003460 
      497.0000   0.002331   0.001658   0.003988 
      497.1000   0.003252   0.001197   0.004449 
      497.2000   0.003751   0.000947   0.004699 
      497.3000   0.003673   0.000986   0.004659 
      497.4000   0.003041   0.001302   0.004344 
      497.5000   0.002053   0.001796   0.003850 
      497.6000   0.001016   0.002315   0.003331 
      497.7000   0.000253   0.002696   0.002950 
      497.8000   0.000002   0.002822   0.002824 
      497.9000   0.000339   0.002653   0.002993 
      498.0000   0.001161   0.002243   0.003403 
      498.1000   0.002210   0.001718   0.003928 
      498.2000   0.003159   0.001244   0.004402 
      498.3000   0.003712   0.000967   0.004679 
      498.4000   0.003697   0.000974   0.004671 
      498.5000   0.003118   0.001264   0.004382 
      498.6000   0.002157   0.001745   0.003901 
      498.7000   0.001112   0.002267   0.003379 
      498.8000   0.000309   0.002668   0.002978 
      498.9000   0.000000   0.002823   0.002823 
      499.0000   0.000281   0.002682   0.002963 
      499.1000   0.001064   0.002291   0.003355 
      499.2000   0.002107   0.001769   0.003876 
      499.3000   0.003084   0.001281   0.004365 
      499.4000   0.003691   0.000977   0.004668 
      499.5000   0.003739   0.000953   0.004693 
      499.6000   0.003214   0.001216   0.004430 
      499.7000   0.002278   0.001684   0.003962 
      499.8000   0.001223   0.002211   0.003435 
      499.9000   0.000378   0.002634   0.003012 
      500.0000   0.000006   0.002820   0.002826 
      500.1000   0.000221   0.002712   0.002934 
      500.2000   0.000957   0.002344   0.003302 
      500.3000   0.001984   0.001831   0.003815 
      500.4000   0.002982   0.001332   0.004314 
      500.5000   0.003639   0.001004   0.004642 
      500.6000   0.003750   0.000948   0.004698 
      500.7000   0.003281   0.001182   0.004464 
      500.8000   0.002378   0.001634   0.004012 
      500.9000   0.001323   0.002161   0.003485 
      501.0000   0.000445   0.002601   0.003045 
      501.1000   0.000017   0.002814   0.002831 
      501.2000   0.000174   0.002736   0.002910 
      501.3000   0.000867   0.002390   0.003256 
      501.4000   0.001880   0.001883   0.003763 
      501.5000   0.002899   0.001374   0.004272 
      501.6000   0.003605   0.001020   0.004625 
      501.7000   0.003779   0.000933   0.004713 
      501.8000   0.003367   0.001139   0.004507 
      501.9000   0.002497   0.001574   0.004072 
      502.0000   0.001440   0.002103   0.003543 
      502.1000   0.000525   0.002560   0.003085 
      502.2000   0.000037   0.002805   0.002841 
      502.3000   0.000127   0.002759   0.002886 
      502.4000   0.000767   0.002439   0.003207 
      502.5000   0.001758   0.001944   0.003702 
      502.6000   0.002789   0.001428   0.004218 
      502.7000   0.003540   0.001053   0.004593 
      502.8000   0.003777   0.000935   0.004711 
      502.9000   0.003424   0.001111   0.004535 
      503.0000   0.002593   0.001526   0.004120 
      503.1000   0.001543   0.002051   0.003594 
      503.2000   0.000601   0.002523   0.003123 
      503.3000   0.000061   0.002793   0.002853 
      503.4000   0.000091   0.002777   0.002869 
      503.5000   0.000684   0.002481   0.003165 
      503.6000   0.001654   0.001996   0.003650 
      503.7000   0.002699   0.001473   0.004172 
      503.8000   0.003495   0.001076   0.004570 
      503.9000   0.003792   0.000927   0.004719 
      504.0000   0.003500   0.001073   0.004573 
      504.1000   0.002708   0.001469   0.004177 
      504.2000   0.001663   0.001991   0.003655 
      504.3000   0.000691   0.002477   0.003169 
      504.4000   0.000094   0.002776   0.002870 
      504.5000   0.000058   0.002794   0.002852 
      504.6000   0.000594   0.002526   0.003120 
      504.7000   0.001533   0.002056   0.003590 
      504.8000   0.002584   0.001531   0.004115 
      504.9000   0.003418   0.001114   0.004532 
      505.0000   0.003776   0.000935   0.004711 
      505.1000   0.003545   0.001050   0.004596 
      505.2000   0.002798   0.001424   0.004222 
      505.3000   0.001768   0.001939   0.003707 
      505.4000   0.000775   0.002435   0.003211 
      505.5000   0.000131   0.002758   0.002888 
      505.6000   0.000035   0.002806   0.002840 
      505.7000   0.000518   0.002564   0.003082 
      505.8000   0.001431   0.002108   0.003538 
      505.9000   0.002488   0.001579   0.004067 
      506.0000   0.003361   0.001142   0.004503 
      506.1000   0.003778   0.000934   0.004712 
      506.2000   0.003609   0.001018   0.004628 
      506.3000   0.002907   0.001369   0.004276 
      506.4000   0.001890   0.001878   0.003768 
      506.5000   0.000875   0.002385   0.003260 
      506.6000   0.000178   0.002734   0.002912 
      506.7000   0.000016   0.002815   0.002831 
      506.8000   0.000438   0.002604   0.003042 
      506.9000   0.001314   0.002166   0.003480 
      507.0000   0.002369   0.001638   0.004007 
      507.1000   0.003275   0.001186   0.004460 
      507.2000   0.003748   0.000949   0.004697 
      507.3000   0.003642   0.001002   0.004644 
      507.4000   0.002990   0.001328   0.004318 
      507.5000   0.001994   0.001826   0.003820 
      507.6000   0.000966   0.002340   0.003306 
      507.7000   0.000226   0.002710   0.002936 
      507.8000   0.000005   0.002820   0.002825 
      507.9000   0.000372   0.002637   0.003009 
      508.0000   0.001214   0.002216   0.003430 
      508.1000   0.002268   0.001689   0.003957 
      508.2000   0.003207   0.001220   0.004426 
      508.3000   0.003737   0.000954   0.004691 
      508.4000   0.003694   0.000976   0.004670 
      508.5000   0.003092   0.001277   0.004369 
      508.6000   0.002117   0.001765   0.003881 
      508.7000   0.001073   0.002286   0.003360 
      508.8000   0.000286   0.002680   0.002966 
      508.9000   0.000000   0.002823   0.002823 
      509.0000   0.000304   0.002671   0.002975 
      509.1000   0.001103   0.002272   0.003374 
      509.2000   0.002147   0.001750   0.003896 
      509.3000   0.003111   0.001268   0.004378 
      509.4000   0.003694   0.000976   0.004670 
      509.5000   0.003714   0.000966   0.004680 
      509.6000   0.003166   0.001240   0.004406 
      509.7000   0.002219   0.001713   0.003933 
      509.8000   0.001170   0.002238   0.003408 
      509.9000   0.000345   0.002650   0.002995 
      510.0000   0.000002   0.002822   0.002824 
      510.1000   0.000248   0.002699   0.002947 
      510.2000   0.001008   0.002319   0.003327 
      510.3000   0.002043   0.001801   0.003845 
      510.4000   0.003034   0.001306   0.004340 
      510.5000   0.003669   0.000988   0.004658 
      510.6000   0.003753   0.000946   0.004700 
      510.7000   0.003259   0.001193   0.004452 
      510.8000   0.002340   0.001653   0.003993 
      510.9000   0.001283   0.002181   0.003465 
      511.0000   0.000417   0.002614   0.003032 
      511.1000   0.000012   0.002817   0.002829 
      511.2000   0.000192   0.002727   0.002919 
      511.3000   0.000903   0.002372   0.003274 
      511.4000   0.001921   0.001862   0.003783 
      511.5000   0.002929   0.001358   0.004288 
      511.6000   0.003614   0.001016   0.004630 
      511.7000   0.003760   0.000943   0.004703 
      511.8000   0.003323   0.001161   0.004485 
      511.9000   0.002440   0.001603   0.004043 
      512.0000   0.001384   0.002131   0.003515 
      512.1000   0.000486   0.002580   0.003066 
      512.2000   0.000027   0.002810   0.002836 
      512.3000   0.000148   0.002749   0.002897 
      512.4000   0.000814   0.002416   0.003230 
      512.5000   0.001816   0.001915   0.003731 
      512.6000   0.002844   0.001401   0.004245 
      512.7000   0.003576   0.001035   0.004611 
      512.8000   0.003786   0.000930   0.004716 
      512.9000   0.003407   0.001120   0.004526 
      513.0000   0.002557   0.001544   0.004102 
      513.1000   0.001502   0.002072   0.003574 
      513.2000   0.000570   0.002538   0.003108 
      513.3000   0.000050   0.002798   0.002848 
      513.4000   0.000105   0.002770   0.002875 
      513.5000   0.000717   0.002464   0.003181 
      513.6000   0.001695   0.001976   0.003670 
      513.7000   0.002733   0.001456   0.004189 
      513.8000   0.003509   0.001069   0.004577 
      513.9000   0.003779   0.000933   0.004713 
      514.0000   0.003460   0.001093   0.004553 
      514.1000   0.002652   0.001497   0.004149 
      514.2000   0.001606   0.002020   0.003626 
      514.3000   0.000648   0.002499   0.003147 
      514.4000   0.000078   0.002784   0.002862 
      514.5000   0.000073   0.002786   0.002859 
      514.6000   0.000635   0.002505   0.003141 
      514.7000   0.001591   0.002028   0.003618 
      514.8000   0.002641   0.001502   0.004143 
      514.9000   0.003459   0.001093   0.004553 
      515.0000   0.003791   0.000927   0.004718 
      515.1000   0.003533   0.001056   0.004589 
      515.2000   0.002765   0.001440   0.004205 
      515.3000   0.001727   0.001960   0.003686 
      515.4000   0.000741   0.002452   0.003194 
      515.5000   0.000115   0.002765   0.002881 
      515.6000   0.000044   0.002801   0.002845 
      515.7000   0.000548   0.002549   0.003097 
      515.8000   0.001471   0.002087   0.003558 
      515.9000   0.002525   0.001561   0.004085 
      516.0000   0.003380   0.001133   0.004513 
      516.1000   0.003771   0.000937   0.004708 
      516.2000   0.003575   0.001035   0.004610 
      516.3000   0.002853   0.001396   0.004250 
