     2764.0000   0.000235   0.009315   0.009550 
     2764.5000   0.000020   0.009437   0.009456 
     2765.0000   0.000095   0.010791   0.010887 
     2765.5000   0.000350   0.009871   0.010222 
     2766.0000   0.000317   0.009898   0.010215 
     2766.5000   0.000072   0.010263   0.010335 
     2767.0000   0.000003   0.009047   0.009049 
     2767.5000   0.000032   0.009870   0.009902 
     2768.0000   0.000189   0.010868   0.011057 
     2768.5000   0.000130   0.011119   0.011249 
     2769.0000   0.000039   0.010752   0.010792 
     2769.5000   0.000688   0.012656   0.013345 
     2770.0000   0.001376   0.012753   0.014129 
     2770.5000   0.001828   0.011790   0.013618 
     2771.0000   0.001291   0.012805   0.014096 
     2771.5000   0.000180   0.015053   0.015233 
     2772.0000   0.000184   0.014254   0.014439 
     2772.5000   0.000836   0.013971   0.014807 
     2773.0000   0.001110   0.014843   0.015953 
     2773.5000   0.000372   0.015873   0.016245 
     2774.0000   0.000075   0.017699   0.017774 
     2774.5000   0.001602   0.015897   0.017499 
     2775.0000   0.003059   0.015284   0.018343 
     2775.5000   0.002289   0.015030   0.017319 
     2776.0000   0.000617   0.017057   0.017675 
     2776.5000   0.000020   0.016624   0.016643 
     2777.0000   0.000892   0.016603   0.017495 
     2777.5000   0.001173   0.017804   0.018977 
     2778.0000   0.000284   0.016578   0.016862 
     2778.5000   0.000062   0.016798   0.016860 
     2779.0000   0.000954   0.015717   0.016671 
     2779.5000   0.001951   0.014337   0.016288 
     2780.0000   0.001535   0.015718   0.017253 
     2780.5000   0.000328   0.017789   0.018117 
     2781.0000   0.000169   0.018143   0.018312 
     2781.5000   0.001575   0.017407   0.018982 
     2782.0000   0.002301   0.015847   0.018149 
     2782.5000   0.001306   0.015466   0.016772 
     2783.0000   0.000000   0.017089   0.017089 
     2783.5000   0.001506   0.015415   0.016921 
     2784.0000   0.003967   0.014190   0.018157 
     2784.5000   0.003838   0.014191   0.018029 
     2785.0000   0.001274   0.015502   0.016776 
     2785.5000   0.000023   0.014330   0.014353 
     2786.0000   0.001627   0.014536   0.016164 
     2786.5000   0.002352   0.014359   0.016711 
     2787.0000   0.000619   0.012975   0.013594 
     2787.5000   0.000244   0.011769   0.012013 
     2788.0000   0.002285   0.010285   0.012570 
     2788.5000   0.003955   0.009527   0.013482 
     2789.0000   0.002717   0.009340   0.012057 
     2789.5000   0.000450   0.011146   0.011596 
     2790.0000   0.000199   0.009743   0.009942 
     2790.5000   0.001223   0.009612   0.010835 
     2791.0000   0.001118   0.011124   0.012241 
     2791.5000   0.000087   0.010690   0.010776 
     2792.0000   0.000553   0.011031   0.011584 
     2792.5000   0.002530   0.009719   0.012249 
     2793.0000   0.002751   0.008881   0.011632 
     2793.5000   0.000634   0.009146   0.009781 
     2794.0000   0.000050   0.009104   0.009154 
     2794.5000   0.001168   0.007835   0.009004 
     2795.0000   0.002085   0.007859   0.009945 
     2795.5000   0.000380   0.008725   0.009105 
     2796.0000   0.000490   0.008313   0.008803 
     2796.5000   0.002606   0.008112   0.010718 
     2797.0000   0.003419   0.008362   0.011780 
     2797.5000   0.001652   0.009721   0.011372 
     2798.0000   0.000047   0.011734   0.011781 
     2798.5000   0.000482   0.011901   0.012383 
     2799.0000   0.001100   0.013099   0.014198 
     2799.5000   0.000363   0.012889   0.013252 
     2800.0000   0.000404   0.013006   0.013410 
     2800.5000   0.003359   0.010559   0.013918 
     2801.0000   0.004664   0.007642   0.012306 
     2801.5000   0.001736   0.009306   0.011042 
     2802.0000   0.000009   0.010594   0.010603 
     2802.5000   0.002004   0.011058   0.013062 
     2803.0000   0.004591   0.010754   0.015345 
     2803.5000   0.003188   0.011770   0.014958 
     2804.0000   0.000309   0.012287   0.012596 
     2804.5000   0.000770   0.011515   0.012285 
     2805.0000   0.003964   0.010314   0.014278 
     2805.5000   0.005130   0.010145   0.015275 
     2806.0000   0.002204   0.015462   0.017666 
     2806.5000   0.000035   0.014767   0.014802 
     2807.0000   0.003460   0.014045   0.017505 
     2807.5000   0.006558   0.012614   0.019172 
     2808.0000   0.003603   0.013354   0.016957 
     2808.5000   0.000034   0.015659   0.015693 
     2809.0000   0.003043   0.013350   0.016392 
     2809.5000   0.008105   0.011178   0.019283 
     2810.0000   0.006163   0.013173   0.019337 
     2810.5000   0.000769   0.014878   0.015647 
     2811.0000   0.001115   0.013851   0.014966 
     2811.5000   0.006299   0.011757   0.018056 
     2812.0000   0.007894   0.011444   0.019338 
     2812.5000   0.002276   0.015678   0.017953 
     2813.0000   0.000495   0.015681   0.016177 
     2813.5000   0.006357   0.012056   0.018413 
     2814.0000   0.010480   0.010615   0.021094 
     2814.5000   0.006463   0.012388   0.018851 
     2815.0000   0.000475   0.015017   0.015492 
     2815.5000   0.002294   0.014236   0.016530 
     2816.0000   0.008579   0.012573   0.021152 
     2816.5000   0.008781   0.013070   0.021851 
     2817.0000   0.001984   0.016700   0.018684 
     2817.5000   0.000893   0.020099   0.020992 
     2818.0000   0.008638   0.013746   0.022385 
     2818.5000   0.012118   0.011816   0.023933 
     2819.0000   0.005377   0.016028   0.021404 
     2819.5000   0.000048   0.017397   0.017445 
     2820.0000   0.003393   0.016711   0.020105 
     2820.5000   0.008185   0.014239   0.022424 
     2821.0000   0.005567   0.016921   0.022488 
     2821.5000   0.000493   0.018336   0.018829 
     2822.0000   0.001374   0.018297   0.019671 
     2822.5000   0.006848   0.016309   0.023157 
     2823.0000   0.008202   0.015720   0.023922 
     2823.5000   0.002828   0.019365   0.022193 
     2824.0000   0.000077   0.020700   0.020777 
     2824.5000   0.004068   0.020101   0.024169 
     2825.0000   0.007655   0.018325   0.025979 
     2825.5000   0.004569   0.020151   0.024719 
     2826.0000   0.000242   0.021245   0.021486 
     2826.5000   0.002065   0.021204   0.023269 
     2827.0000   0.007227   0.018207   0.025434 
     2827.5000   0.007282   0.017381   0.024663 
     2828.0000   0.002129   0.020785   0.022914 
     2828.5000   0.000277   0.023776   0.024053 
     2829.0000   0.004200   0.022656   0.026856 
     2829.5000   0.006003   0.018433   0.024435 
     2830.0000   0.001731   0.022481   0.024211 
     2830.5000   0.000516   0.023430   0.023946 
     2831.0000   0.006134   0.019835   0.025969 
     2831.5000   0.009096   0.020930   0.030025 
     2832.0000   0.005092   0.022649   0.027741 
     2832.5000   0.000296   0.025193   0.025489 
     2833.0000   0.001720   0.023740   0.025460 
     2833.5000   0.004591   0.019820   0.024412 
     2834.0000   0.003380   0.022114   0.025494 
     2834.5000   0.000227   0.025035   0.025262 
     2835.0000   0.001028   0.023366   0.024394 
     2835.5000   0.003707   0.022159   0.025866 
     2836.0000   0.003390   0.021771   0.025161 
     2836.5000   0.000913   0.022715   0.023628 
     2837.0000   0.000210   0.021617   0.021827 
     2837.5000   0.002760   0.019435   0.022195 
     2838.0000   0.003799   0.017918   0.021717 
     2838.5000   0.001904   0.017678   0.019582 
     2839.0000   0.000060   0.018713   0.018772 
     2839.5000   0.001222   0.018329   0.019551 
     2840.0000   0.003584   0.016194   0.019778 
     2840.5000   0.002759   0.014006   0.016765 
     2841.0000   0.000340   0.018043   0.018383 
     2841.5000   0.000457   0.018363   0.018820 
     2842.0000   0.002035   0.017811   0.019846 
     2842.5000   0.001939   0.017004   0.018944 
     2843.0000   0.000452   0.018841   0.019293 
     2843.5000   0.000157   0.018641   0.018799 
     2844.0000   0.001767   0.017992   0.019759 
     2844.5000   0.003243   0.016000   0.019243 
     2845.0000   0.002256   0.015843   0.018099 
     2845.5000   0.000279   0.016522   0.016800 
     2846.0000   0.000694   0.018027   0.018721 
     2846.5000   0.002774   0.017767   0.020542 
     2847.0000   0.002067   0.019794   0.021862 
     2847.5000   0.000173   0.020071   0.020244 
     2848.0000   0.001151   0.018797   0.019948 
     2848.5000   0.004538   0.019575   0.024113 
     2849.0000   0.004610   0.021401   0.026011 
     2849.5000   0.001092   0.022078   0.023170 
     2850.0000   0.000187   0.019113   0.019300 
     2850.5000   0.001922   0.016686   0.018608 
     2851.0000   0.002226   0.018839   0.021065 
     2851.5000   0.000595   0.018416   0.019011 
     2852.0000   0.000038   0.016141   0.016179 
     2852.5000   0.001194   0.016513   0.017708 
     2853.0000   0.002362   0.016169   0.018531 
     2853.5000   0.001729   0.015236   0.016965 
     2854.0000   0.000247   0.017315   0.017562 
     2854.5000   0.000139   0.017339   0.017478 
     2855.0000   0.001050   0.017270   0.018320 
     2855.5000   0.001541   0.017399   0.018940 
     2856.0000   0.000442   0.019393   0.019835 
     2856.5000   0.000095   0.018777   0.018872 
     2857.0000   0.001299   0.018877   0.020176 
     2857.5000   0.001877   0.018558   0.020435 
     2858.0000   0.000922   0.017612   0.018534 
     2858.5000   0.000038   0.016593   0.016631 
     2859.0000   0.000410   0.015860   0.016270 
     2859.5000   0.001718   0.014439   0.016157 
     2860.0000   0.001944   0.014291   0.016235 
     2860.5000   0.000740   0.014726   0.015466 
     2861.0000   0.000013   0.016589   0.016601 
     2861.5000   0.000362   0.018133   0.018495 
     2862.0000   0.001086   0.018565   0.019651 
     2862.5000   0.001265   0.020277   0.021541 
     2863.0000   0.000528   0.020714   0.021241 
     2863.5000   0.000000   0.020821   0.020821 
     2864.0000   0.000556   0.021153   0.021708 
     2864.5000   0.000988   0.020832   0.021820 
     2865.0000   0.000428   0.022030   0.022458 
     2865.5000   0.000041   0.023417   0.023458 
     2866.0000   0.001314   0.022672   0.023986 
     2866.5000   0.002977   0.023283   0.026260 
     2867.0000   0.002729   0.024262   0.026991 
     2867.5000   0.001071   0.025122   0.026193 
     2868.0000   0.000024   0.025508   0.025532 
     2868.5000   0.000557   0.024874   0.025431 
     2869.0000   0.001767   0.025016   0.026783 
     2869.5000   0.000894   0.024800   0.025694 
     2870.0000   0.000001   0.024349   0.024350 
     2870.5000   0.001143   0.021446   0.022589 
     2871.0000   0.002943   0.021602   0.024545 
     2871.5000   0.003093   0.022350   0.025443 
     2872.0000   0.000915   0.024523   0.025438 
     2872.5000   0.000024   0.024702   0.024726 
     2873.0000   0.001487   0.024295   0.025782 
     2873.5000   0.002875   0.022119   0.024993 
     2874.0000   0.001465   0.022283   0.023749 
     2874.5000   0.000027   0.021765   0.021792 
     2875.0000   0.002330   0.023263   0.025593 
     2875.5000   0.004919   0.020083   0.025002 
     2876.0000   0.003646   0.021297   0.024942 
     2876.5000   0.000488   0.025610   0.026099 
     2877.0000   0.000329   0.024444   0.024773 
     2877.5000   0.002285   0.023190   0.025475 
     2878.0000   0.002665   0.023661   0.026327 
     2878.5000   0.000372   0.027724   0.028097 
     2879.0000   0.001256   0.026125   0.027381 
     2879.5000   0.006184   0.025660   0.031844 
     2880.0000   0.006631   0.024503   0.031134 
     2880.5000   0.002105   0.026504   0.028609 
     2881.0000   0.000115   0.025820   0.025934 
     2881.5000   0.003389   0.026335   0.029724 
     2882.0000   0.004820   0.025904   0.030725 
     2882.5000   0.001655   0.028691   0.030346 
     2883.0000   0.000298   0.030608   0.030905 
     2883.5000   0.004490   0.029751   0.034241 
     2884.0000   0.007628   0.026258   0.033886 
     2884.5000   0.003988   0.025944   0.029932 
     2885.0000   0.000140   0.028408   0.028549 
     2885.5000   0.001888   0.026517   0.028405 
     2886.0000   0.005435   0.023719   0.029155 
     2886.5000   0.004770   0.025678   0.030449 
     2887.0000   0.001197   0.025699   0.026896 
     2887.5000   0.000294   0.027284   0.027579 
     2888.0000   0.003398   0.025673   0.029071 
     2888.5000   0.005399   0.022635   0.028034 
     2889.0000   0.002993   0.023838   0.026831 
     2889.5000   0.000084   0.025222   0.025306 
     2890.0000   0.001723   0.023367   0.025090 
     2890.5000   0.004668   0.021953   0.026621 
     2891.0000   0.003201   0.021414   0.024615 
     2891.5000   0.000144   0.022501   0.022645 
     2892.0000   0.001664   0.020792   0.022456 
     2892.5000   0.005500   0.018509   0.024009 
     2893.0000   0.005227   0.018663   0.023890 
     2893.5000   0.001068   0.022954   0.024022 
     2894.0000   0.000603   0.023195   0.023798 
     2894.5000   0.004538   0.022143   0.026681 
     2895.0000   0.005925   0.022175   0.028100 
     2895.5000   0.002453   0.022434   0.024888 
     2896.0000   0.000008   0.025025   0.025033 
     2896.5000   0.003400   0.023074   0.026474 
     2897.0000   0.007748   0.021233   0.028982 
     2897.5000   0.005757   0.021172   0.026930 
     2898.0000   0.001156   0.023208   0.024364 
     2898.5000   0.000347   0.022439   0.022786 
     2899.0000   0.003463   0.018517   0.021979 
     2899.5000   0.003559   0.019009   0.022568 
     2900.0000   0.000603   0.021157   0.021760 
     2900.5000   0.000429   0.021242   0.021671 
     2901.0000   0.003621   0.020394   0.024015 
     2901.5000   0.004723   0.022657   0.027380 
     2902.0000   0.001851   0.024564   0.026415 
     2902.5000   0.000001   0.025691   0.025692 
     2903.0000   0.001111   0.025223   0.026334 
     2903.5000   0.002361   0.022017   0.024378 
     2904.0000   0.001174   0.022383   0.023557 
     2904.5000   0.000004   0.023052   0.023055 
     2905.0000   0.001168   0.022822   0.023990 
     2905.5000   0.003113   0.021874   0.024987 
     2906.0000   0.002482   0.020113   0.022595 
     2906.5000   0.000929   0.022216   0.023146 
     2907.0000   0.000029   0.021662   0.021690 
     2907.5000   0.000181   0.023056   0.023238 
     2908.0000   0.000630   0.022893   0.023523 
     2908.5000   0.000281   0.024280   0.024561 
     2909.0000   0.000111   0.023823   0.023934 
     2909.5000   0.001892   0.025482   0.027373 
     2910.0000   0.004230   0.024457   0.028687 
     2910.5000   0.004822   0.025149   0.029971 
     2911.0000   0.002552   0.027193   0.029745 
     2911.5000   0.000240   0.026659   0.026899 
     2912.0000   0.000300   0.027963   0.028263 
     2912.5000   0.001279   0.029151   0.030430 
     2913.0000   0.000866   0.026837   0.027703 
     2913.5000   0.000000   0.029256   0.029256 
     2914.0000   0.001304   0.027189   0.028493 
     2914.5000   0.003332   0.023671   0.027003 
     2915.0000   0.002338   0.025040   0.027378 
     2915.5000   0.000290   0.024981   0.025271 
     2916.0000   0.000269   0.024417   0.024685 
     2916.5000   0.001488   0.024277   0.025765 
     2917.0000   0.000868   0.024176   0.025044 
     2917.5000   0.000028   0.026421   0.026449 
     2918.0000   0.001959   0.024678   0.026638 
     2918.5000   0.004427   0.021689   0.026116 
     2919.0000   0.003180   0.025891   0.029071 
     2919.5000   0.000431   0.027613   0.028044 
     2920.0000   0.000398   0.027744   0.028142 
     2920.5000   0.001375   0.027802   0.029177 
     2921.0000   0.000727   0.028835   0.029562 
     2921.5000   0.000045   0.028303   0.028349 
     2922.0000   0.002590   0.027685   0.030275 
     2922.5000   0.005431   0.024138   0.029570 
     2923.0000   0.004635   0.023436   0.028071 
     2923.5000   0.000920   0.023434   0.024354 
     2924.0000   0.000277   0.023073   0.023350 
     2924.5000   0.001988   0.023638   0.025626 
     2925.0000   0.001966   0.023706   0.025672 
     2925.5000   0.000237   0.024938   0.025176 
     2926.0000   0.000941   0.024971   0.025912 
     2926.5000   0.005029   0.024448   0.029477 
     2927.0000   0.006862   0.023420   0.030282 
     2927.5000   0.004144   0.024806   0.028950 
     2928.0000   0.000892   0.025930   0.026822 
     2928.5000   0.000085   0.027086   0.027171 
     2929.0000   0.001192   0.024321   0.025513 
     2929.5000   0.000767   0.024492   0.025259 
     2930.0000   0.000000   0.025642   0.025642 
     2930.5000   0.000677   0.024496   0.025173 
     2931.0000   0.001825   0.022498   0.024323 
     2931.5000   0.001495   0.021942   0.023436 
     2932.0000   0.000338   0.020953   0.021291 
     2932.5000   0.000081   0.020380   0.020460 
     2933.0000   0.000727   0.019019   0.019746 
     2933.5000   0.000717   0.020020   0.020738 
     2934.0000   0.000018   0.019672   0.019690 
     2934.5000   0.000946   0.020248   0.021194 
     2935.0000   0.002853   0.019958   0.022810 
     2935.5000   0.002543   0.018695   0.021238 
     2936.0000   0.000574   0.019270   0.019843 
     2936.5000   0.000080   0.019546   0.019626 
     2937.0000   0.000923   0.020957   0.021880 
     2937.5000   0.000848   0.021504   0.022352 
     2938.0000   0.000027   0.020965   0.020992 
     2938.5000   0.001110   0.021065   0.022175 
     2939.0000   0.003727   0.020624   0.024351 
     2939.5000   0.003994   0.019318   0.023313 
     2940.0000   0.001396   0.021905   0.023301 
     2940.5000   0.000028   0.020165   0.020193 
     2941.0000   0.001319   0.021652   0.022971 
     2941.5000   0.001826   0.022569   0.024395 
     2942.0000   0.000283   0.024720   0.025003 
     2942.5000   0.000667   0.025822   0.026489 
     2943.0000   0.003570   0.023522   0.027093 
     2943.5000   0.004263   0.022583   0.026847 
     2944.0000   0.002335   0.024219   0.026555 
     2944.5000   0.000358   0.027769   0.028127 
     2945.0000   0.000184   0.028872   0.029056 
     2945.5000   0.000773   0.025329   0.026102 
     2946.0000   0.000072   0.027536   0.027608 
     2946.5000   0.000472   0.028083   0.028555 
     2947.0000   0.002564   0.028647   0.031211 
     2947.5000   0.004071   0.027777   0.031848 
     2948.0000   0.002772   0.025947   0.028718 
     2948.5000   0.000589   0.027025   0.027615 
     2949.0000   0.000095   0.027058   0.027153 
     2949.5000   0.000670   0.023279   0.023949 
     2950.0000   0.000502   0.021460   0.021962 
     2950.5000   0.000019   0.020373   0.020392 
     2951.0000   0.000537   0.018947   0.019484 
     2951.5000   0.002721   0.018540   0.021261 
     2952.0000   0.004717   0.018057   0.022774 
     2952.5000   0.003550   0.018505   0.022054 
     2953.0000   0.000427   0.022481   0.022908 
     2953.5000   0.000582   0.021049   0.021631 
     2954.0000   0.001988   0.020710   0.022698 
     2954.5000   0.000474   0.021617   0.022092 
     2955.0000   0.000482   0.018695   0.019177 
     2955.5000   0.003754   0.014941   0.018695 
     2956.0000   0.005500   0.013440   0.018940 
     2956.5000   0.003127   0.016761   0.019888 
     2957.0000   0.000247   0.017211   0.017459 
     2957.5000   0.000626   0.017316   0.017941 
     2958.0000   0.001647   0.018146   0.019793 
     2958.5000   0.000472   0.018749   0.019221 
     2959.0000   0.000345   0.017045   0.017390 
     2959.5000   0.003333   0.014800   0.018133 
     2960.0000   0.005589   0.014123   0.019711 
     2960.5000   0.002711   0.015725   0.018436 
     2961.0000   0.000065   0.016690   0.016755 
     2961.5000   0.001025   0.016904   0.017930 
     2962.0000   0.002111   0.016346   0.018457 
     2962.5000   0.000797   0.016251   0.017048 
     2963.0000   0.000181   0.016920   0.017101 
     2963.5000   0.002894   0.016853   0.019748 
     2964.0000   0.005353   0.015242   0.020595 
     2964.5000   0.003640   0.016202   0.019841 
     2965.0000   0.000505   0.017787   0.018291 
     2965.5000   0.000308   0.015604   0.015912 
     2966.0000   0.001720   0.014762   0.016482 
     2966.5000   0.001616   0.013835   0.015451 
     2967.0000   0.000117   0.014312   0.014430 
     2967.5000   0.001354   0.012749   0.014103 
     2968.0000   0.004275   0.011068   0.015343 
     2968.5000   0.003619   0.011980   0.015599 
     2969.0000   0.001020   0.012964   0.013984 
     2969.5000   0.000000   0.014522   0.014522 
     2970.0000   0.000357   0.013882   0.014239 
     2970.5000   0.000250   0.013872   0.014122 
     2971.0000   0.000099   0.013269   0.013368 
     2971.5000   0.001424   0.011424   0.012848 
     2972.0000   0.002651   0.009512   0.012163 
     2972.5000   0.002787   0.009733   0.012520 
     2973.0000   0.001623   0.009818   0.011441 
     2973.5000   0.000576   0.008903   0.009479 
     2974.0000   0.000028   0.010396   0.010424 
     2974.5000   0.000088   0.009930   0.010018 
     2975.0000   0.000039   0.010381   0.010420 
     2975.5000   0.000056   0.008430   0.008486 
     2976.0000   0.000650   0.006864   0.007513 
     2976.5000   0.001014   0.006948   0.007962 
     2977.0000   0.000586   0.007776   0.008361 
     2977.5000   0.000178   0.007701   0.007879 
     2978.0000   0.000014   0.008125   0.008139 
     2978.5000   0.000000   0.006620   0.006620 
     2979.0000   0.000023   0.006307   0.006330 
     2979.5000   0.000190   0.004998   0.005188 
     2980.0000   0.000402   0.004396   0.004798 
     2980.5000   0.000397   0.004880   0.005277 
     2981.0000   0.000124   0.004602   0.004726 
     2981.5000   0.000002   0.004753   0.004755 
     2982.0000   0.000141   0.005051   0.005192 
     2982.5000   0.000205   0.004459   0.004664 
     2983.0000   0.000098   0.005109   0.005206 
     2983.5000   0.000001   0.005042   0.005043 
     2984.0000   0.000160   0.005414   0.005575 
     2984.5000   0.000759   0.005117   0.005876 
     2985.0000   0.001095   0.004881   0.005976 
     2985.5000   0.000637   0.004325   0.004961 
     2986.0000   0.000089   0.005018   0.005107 
     2986.5000   0.000131   0.004796   0.004927 
     2987.0000   0.000431   0.004747   0.005178 
     2987.5000   0.000173   0.005014   0.005187 
     2988.0000   0.000012   0.005448   0.005461 
     2988.5000   0.000442   0.005036   0.005479 
     2989.0000   0.001285   0.004882   0.006166 
     2989.5000   0.002060   0.004292   0.006352 
     2990.0000   0.001717   0.004751   0.006468 
     2990.5000   0.000782   0.004914   0.005696 
     2991.0000   0.000042   0.004423   0.004465 
     2991.5000   0.000115   0.004612   0.004727 
     2992.0000   0.000203   0.003678   0.003881 
     2992.5000   0.000007   0.003810   0.003818 
     2993.0000   0.000509   0.003680   0.004189 
     2993.5000   0.002168   0.003045   0.005213 
     2994.0000   0.002728   0.002437   0.005165 
     2994.5000   0.001020   0.003142   0.004162 
     2995.0000   0.000000   0.004164   0.004164 
     2995.5000   0.000741   0.003999   0.004740 
     2996.0000   0.000919   0.003303   0.004223 
     2996.5000   0.000098   0.004119   0.004216 
     2997.0000   0.000670   0.004044   0.004714 
     2997.5000   0.003128   0.003902   0.007029 
     2998.0000   0.005041   0.004017   0.009059 
     2998.5000   0.003539   0.005222   0.008761 
     2999.0000   0.000695   0.007754   0.008450 
     2999.5000   0.000067   0.007657   0.007724 
     3000.0000   0.000230   0.007227   0.007457 
     3000.5000   0.000012   0.007752   0.007764 
     3001.0000   0.001907   0.007481   0.009388 
     3001.5000   0.005823   0.006602   0.012426 
     3002.0000   0.007610   0.004602   0.012212 
     3002.5000   0.004167   0.007227   0.011393 
     3003.0000   0.000746   0.009126   0.009871 
     3003.5000   0.000011   0.008627   0.008637 
     3004.0000   0.000124   0.008235   0.008359 
     3004.5000   0.000001   0.009331   0.009333 
     3005.0000   0.000651   0.008779   0.009429 
     3005.5000   0.002401   0.008594   0.010996 
     3006.0000   0.004227   0.008940   0.013167 
     3006.5000   0.003843   0.010968   0.014811 
     3007.0000   0.001981   0.009913   0.011894 
     3007.5000   0.000466   0.009682   0.010148 
     3008.0000   0.000077   0.010911   0.010988 
     3008.5000   0.000195   0.011541   0.011736 
     3009.0000   0.001028   0.012515   0.013543 
     3009.5000   0.003403   0.011611   0.015013 
     3010.0000   0.006719   0.009423   0.016143 
     3010.5000   0.007002   0.009072   0.016074 
     3011.0000   0.003937   0.010655   0.014592 
     3011.5000   0.000894   0.012697   0.013591 
     3012.0000   0.000034   0.012262   0.012295 
     3012.5000   0.000016   0.011306   0.011321 
     3013.0000   0.000570   0.012333   0.012902 
     3013.5000   0.003245   0.011134   0.014379 
     3014.0000   0.006140   0.010787   0.016927 
     3014.5000   0.005618   0.011551   0.017169 
     3015.0000   0.002721   0.011805   0.014526 
     3015.5000   0.000779   0.013932   0.014711 
     3016.0000   0.000260   0.014708   0.014969 
     3016.5000   0.000638   0.014086   0.014723 
     3017.0000   0.002699   0.013680   0.016379 
     3017.5000   0.005047   0.011002   0.016049 
     3018.0000   0.005507   0.010189   0.015696 
     3018.5000   0.003410   0.012381   0.015791 
     3019.0000   0.000916   0.012662   0.013578 
     3019.5000   0.000191   0.013849   0.014040 
     3020.0000   0.000599   0.014351   0.014951 
     3020.5000   0.002777   0.013993   0.016770 
     3021.0000   0.006301   0.014471   0.020773 
     3021.5000   0.008933   0.012546   0.021480 
     3022.0000   0.007284   0.012645   0.019929 
     3022.5000   0.002101   0.014794   0.016894 
     3023.0000   0.000001   0.016077   0.016078 
     3023.5000   0.000073   0.015097   0.015170 
     3024.0000   0.000336   0.017369   0.017705 
     3024.5000   0.004688   0.014501   0.019189 
     3025.0000   0.011133   0.009433   0.020566 
     3025.5000   0.011077   0.008693   0.019770 
     3026.0000   0.004509   0.011509   0.016018 
     3026.5000   0.000195   0.013000   0.013195 
     3027.0000   0.000270   0.012708   0.012978 
     3027.5000   0.000091   0.011453   0.011544 
     3028.0000   0.000755   0.011081   0.011836 
     3028.5000   0.005250   0.009356   0.014606 
     3029.0000   0.009125   0.006633   0.015759 
     3029.5000   0.006565   0.007739   0.014305 
     3030.0000   0.001932   0.009558   0.011490 
     3030.5000   0.000006   0.010553   0.010559 
     3031.0000   0.000412   0.008935   0.009347 
     3031.5000   0.000101   0.009438   0.009540 
     3032.0000   0.000641   0.009768   0.010410 
     3032.5000   0.004684   0.008411   0.013095 
     3033.0000   0.007691   0.005790   0.013481 
     3033.5000   0.005376   0.007142   0.012518 
     3034.0000   0.001448   0.009641   0.011089 
     3034.5000   0.000012   0.009734   0.009746 
     3035.0000   0.000479   0.009643   0.010122 
     3035.5000   0.000000   0.009881   0.009882 
     3036.0000   0.002083   0.010115   0.012198 
     3036.5000   0.007283   0.006194   0.013477 
     3037.0000   0.008699   0.005044   0.013743 
     3037.5000   0.004426   0.007846   0.012272 
     3038.0000   0.000301   0.011208   0.011509 
     3038.5000   0.000549   0.011152   0.011701 
     3039.0000   0.001087   0.009924   0.011011 
     3039.5000   0.000092   0.010568   0.010660 
     3040.0000   0.000974   0.008650   0.009624 
     3040.5000   0.004964   0.007320   0.012284 
     3041.0000   0.006907   0.005560   0.012466 
     3041.5000   0.003296   0.007543   0.010839 
     3042.0000   0.000256   0.010180   0.010436 
     3042.5000   0.000372   0.008743   0.009115 
     3043.0000   0.000840   0.010485   0.011325 
     3043.5000   0.000010   0.011995   0.012005 
     3044.0000   0.002829   0.009276   0.012104 
     3044.5000   0.008301   0.005893   0.014195 
     3045.0000   0.008694   0.005794   0.014488 
     3045.5000   0.003585   0.008244   0.011829 
     3046.0000   0.000096   0.011562   0.011657 
     3046.5000   0.001041   0.010064   0.011105 
     3047.0000   0.001449   0.011760   0.013208 
     3047.5000   0.000006   0.012623   0.012628 
     3048.0000   0.004288   0.010851   0.015139 
     3048.5000   0.013777   0.007893   0.021669 
     3049.0000   0.016047   0.007154   0.023201 
     3049.5000   0.007328   0.011213   0.018541 
     3050.0000   0.000630   0.013825   0.014454 
     3050.5000   0.000548   0.014172   0.014721 
     3051.0000   0.000462   0.013318   0.013780 
     3051.5000   0.000826   0.013394   0.014220 
     3052.0000   0.008274   0.009884   0.018158 
     3052.5000   0.015716   0.005225   0.020941 
     3053.0000   0.012330   0.006423   0.018754 
     3053.5000   0.002707   0.010236   0.012944 
     3054.0000   0.000372   0.011577   0.011948 
     3054.5000   0.004629   0.009637   0.014265 
     3055.0000   0.003087   0.011447   0.014534 
     3055.5000   0.000343   0.014152   0.014495 
     3056.0000   0.009907   0.008893   0.018800 
     3056.5000   0.019828   0.004277   0.024105 
     3057.0000   0.015345   0.007418   0.022763 
     3057.5000   0.003079   0.013860   0.016939 
     3058.0000   0.001259   0.017196   0.018454 
     3058.5000   0.007621   0.013261   0.020882 
     3059.0000   0.003332   0.015450   0.018782 
     3059.5000   0.000351   0.013838   0.014190 
     3060.0000   0.009174   0.009200   0.018374 
     3060.5000   0.017685   0.004536   0.022221 
     3061.0000   0.013923   0.006027   0.019950 
     3061.5000   0.003620   0.009845   0.013464 
     3062.0000   0.000229   0.011266   0.011494 
     3062.5000   0.004452   0.009042   0.013493 
     3063.0000   0.003775   0.009745   0.013519 
     3063.5000   0.000016   0.013637   0.013653 
     3064.0000   0.005797   0.011713   0.017510 
     3064.5000   0.017170   0.006883   0.024053 
     3065.0000   0.017255   0.006471   0.023726 
     3065.5000   0.005669   0.011415   0.017085 
     3066.0000   0.000042   0.014435   0.014477 
     3066.5000   0.004614   0.012056   0.016670 
     3067.0000   0.004593   0.010734   0.015327 
     3067.5000   0.000122   0.013882   0.014004 
